ACRES_AG_1MI,BIRD_COUNT,Barns,COUNTYNAME,Operation,APP_RATE,Status,WASTE_OUTPUT,TYPE,X,Y,MMBTU_potential
1407,72376,4,Union,Unknown,1045,Unknown,735,Poultry - Broiler,-80.439,35.1027,5612.017381002028
1058,54282,3,Union,Unknown,1042,Unknown,551,Poultry - Broiler,-80.417,35.1049,4207.104186302201
901,54282,3,Union,Unknown,1223,Unknown,551,Poultry - Broiler,-80.3471,35.1044,4207.104186302201
823,65412,6,Anson,TALLEY FARMS INC,1478,Unknown,608,Poultry - Broiler,-80.2721,35.0894,4642.321860747256
976,21804,2,Anson,Unknown,416,Unknown,203,Poultry - Broiler,-80.2808,35.0938,1549.9857528481793
585,43608,4,Anson,Unknown,1385,Unknown,405,Poultry - Broiler,-80.2579,35.0933,3092.336107899077
445,43608,4,Anson,Unknown,1820,Unknown,405,Poultry - Broiler,-80.2229,35.0908,3092.336107899077
527,76314,7,Anson,BURNSVILLE FARM LLC,2691,Unknown,709,Poultry - Broiler,-80.2227,35.0852,5413.497038272705
743,72376,4,Union,Unknown,1978,Unknown,735,Poultry - Broiler,-80.5869,35.0561,5612.017381002028
1133,90470,5,Union,Unknown,1622,Unknown,919,Poultry - Broiler,-80.541,35.0923,7016.930575701856
1000,72376,4,Union,Unknown,1470,Unknown,735,Poultry - Broiler,-80.5286,35.0825,5612.017381002028
881,18094,1,Union,Unknown,418,Unknown,184,Poultry - Broiler,-80.4722,35.0651,1404.9131946998275
1256,54282,3,Union,Unknown,877,Unknown,551,Poultry - Broiler,-80.4548,35.0908,4207.104186302201
1022,54282,3,Union,Unknown,1078,Unknown,551,Poultry - Broiler,-80.4221,35.0837,4207.104186302201
1173,108564,6,Union,Unknown,1881,Unknown,1103,Poultry - Broiler,-80.3311,35.0875,8421.843770401683
626,54510,5,Anson,Unknown,1620,Unknown,507,Poultry - Broiler,-80.2482,35.0863,3871.146683221807
691,87216,8,Anson,Unknown,2347,Unknown,811,Poultry - Broiler,-80.2027,35.0847,6192.307613595435
1322,90470,5,Union,Unknown,1390,Unknown,919,Poultry - Broiler,-80.5569,35.0647,7016.930575701856
989,90470,5,Union,Unknown,1858,Unknown,919,Poultry - Broiler,-80.5113,35.0637,7016.930575701856
1098,199034,11,Union,Unknown,3681,Unknown,2021,Poultry - Broiler,-80.4938,35.058,15431.138948306258
944,72376,4,Union,Unknown,1557,Unknown,735,Poultry - Broiler,-80.4132,35.0627,5612.017381002028
792,90470,5,Union,Unknown,2321,Unknown,919,Poultry - Broiler,-80.4156,35.075,7016.930575701856
728,18094,1,Union,Unknown,505,Unknown,184,Poultry - Broiler,-80.3566,35.0558,1404.9131946998275
1212,72376,4,Union,Unknown,1213,Unknown,735,Poultry - Broiler,-80.3151,35.0659,5612.017381002028
1009,90470,5,Union,Unknown,1822,Unknown,919,Poultry - Broiler,-80.2941,35.0618,7016.930575701856
414,43608,4,Anson,Unknown,1957,Unknown,405,Poultry - Broiler,-80.2363,35.0505,3092.336107899077
619,32706,3,Anson,Unknown,982,Unknown,304,Poultry - Broiler,-80.2197,35.0632,2321.160930373628
393,109020,10,Anson,Unknown,5155,Unknown,1013,Poultry - Broiler,-80.2485,35.0325,7734.657968646333
634,21804,2,Anson,Unknown,640,Unknown,203,Poultry - Broiler,-80.1783,35.0598,1549.9857528481793
932,108564,6,Union,Unknown,2367,Unknown,1103,Poultry - Broiler,-80.5754,35.0551,8421.843770401683
1224,72376,4,Union,Unknown,1201,Unknown,735,Poultry - Broiler,-80.5392,35.0558,5612.017381002028
877,108564,6,Union,Unknown,2515,Unknown,1103,Poultry - Broiler,-80.4664,35.0512,8421.843770401683
924,54282,3,Union,Unknown,1193,Unknown,551,Poultry - Broiler,-80.3848,35.0451,4207.104186302201
892,72376,4,Union,Unknown,1648,Unknown,735,Poultry - Broiler,-80.3518,35.0451,5612.017381002028
1225,72376,4,Union,Unknown,1200,Unknown,735,Poultry - Broiler,-80.3149,35.0469,5612.017381002028
1110,72376,4,Union,Unknown,1324,Unknown,735,Poultry - Broiler,-80.2976,35.0537,5612.017381002028
859,32706,3,Anson,Unknown,708,Unknown,304,Poultry - Broiler,-80.2698,35.0383,2321.160930373628
528,43608,4,Anson,Unknown,1534,Unknown,405,Poultry - Broiler,-80.1789,35.0324,3092.336107899077
1244,144752,8,Union,Unknown,2363,Unknown,1470,Poultry - Broiler,-80.5317,35.0495,11224.034762004056
1246,108564,6,Union,Unknown,1770,Unknown,1103,Poultry - Broiler,-80.5126,35.0454,8421.843770401683
1001,54282,3,Union,CRG AGRICULTURAL PROPERTIES LLC,1101,Unknown,551,Poultry - Broiler,-80.441,35.0349,4207.104186302201
1004,126658,7,Union,Unknown,2562,Unknown,1286,Poultry - Broiler,-80.3809,35.0169,9819.12156730423
1112,126658,7,Union,Unknown,2313,Unknown,1286,Poultry - Broiler,-80.3425,35.0407,9819.12156730423
1202,108564,6,Union,Unknown,1835,Unknown,1103,Poultry - Broiler,-80.32,35.0447,8421.843770401683
453,43608,4,Anson,Unknown,1788,Unknown,405,Poultry - Broiler,-80.2081,35.0248,3092.336107899077
406,109020,10,Anson,Unknown,4990,Unknown,1013,Poultry - Broiler,-80.1808,34.9782,7734.657968646333
789,72376,4,Union,Unknown,1863,Unknown,735,Poultry - Broiler,-80.5202,35.0186,5612.017381002028
986,54282,3,Union,Unknown,1118,Unknown,551,Poultry - Broiler,-80.4307,34.9773,4207.104186302201
923,54282,3,Union,Unknown,1194,Unknown,551,Poultry - Broiler,-80.4175,34.9967,4207.104186302201
884,108564,6,Union,Unknown,2495,Unknown,1103,Poultry - Broiler,-80.3053,35.0316,8421.843770401683
253,32706,3,Anson,Unknown,2403,Unknown,304,Poultry - Broiler,-80.2306,34.9796,2321.160930373628
121,54282,3,Union,Unknown,9107,Unknown,551,Poultry - Broiler,-80.7135,34.9542,4207.104186302201
150,72376,4,Union,Unknown,9800,Unknown,735,Poultry - Broiler,-80.6796,34.948,5612.017381002028
747,36188,2,Union,Unknown,985,Unknown,368,Poultry - Broiler,-80.4735,34.966,2809.826389399655
1142,180940,10,Union,Unknown,3219,Unknown,1838,Poultry - Broiler,-80.3501,34.9986,14033.861151403711
264,32706,3,Anson,Unknown,2303,Unknown,304,Poultry - Broiler,-80.281,34.9767,2321.160930373628
149,32706,3,Anson,Unknown,4081,Unknown,304,Poultry - Broiler,-80.2634,34.9819,2321.160930373628
1084,36188,2,Union,Unknown,679,Unknown,368,Poultry - Broiler,-80.6214,34.9459,2809.826389399655
807,144752,8,Union,Unknown,3643,Unknown,1470,Poultry - Broiler,-80.5979,34.9268,11224.034762004056
682,54282,3,Union,Unknown,1616,Unknown,551,Poultry - Broiler,-80.5144,34.9304,4207.104186302201
1031,54282,3,Union,Unknown,1069,Unknown,551,Poultry - Broiler,-80.3925,34.9775,4207.104186302201
836,108564,6,Union,Unknown,2639,Unknown,1103,Poultry - Broiler,-80.3471,34.966,8421.843770401683
455,43608,4,Anson,Unknown,1780,Unknown,405,Poultry - Broiler,-80.2811,34.9694,3092.336107899077
561,65412,6,Anson,HIGH RIDGE FARMS LLC,2168,Unknown,608,Poultry - Broiler,-80.2801,34.9583,4642.321860747256
437,65412,6,Anson,Unknown,2783,Unknown,608,Poultry - Broiler,-80.2456,34.9419,4642.321860747256
693,36188,2,Union,Unknown,1062,Unknown,368,Poultry - Broiler,-80.5976,34.9321,2809.826389399655
1045,54282,3,Union,Unknown,1055,Unknown,551,Poultry - Broiler,-80.4416,34.9166,4207.104186302201
1014,72376,4,Union,Unknown,1450,Unknown,735,Poultry - Broiler,-80.4127,34.9587,5612.017381002028
622,72376,4,Union,Unknown,2363,Unknown,735,Poultry - Broiler,-80.3102,34.9607,5612.017381002028
237,72376,4,Union,Unknown,6203,Unknown,735,Poultry - Broiler,-80.6758,34.94,5612.017381002028
1096,36188,2,Union,Unknown,672,Unknown,368,Poultry - Broiler,-80.6238,34.9291,2809.826389399655
1104,18094,1,Union,Unknown,333,Unknown,184,Poultry - Broiler,-80.4698,34.9164,1404.9131946998275
1063,90470,5,Union,GILBOA FARMS LLC,1729,Unknown,919,Poultry - Broiler,-80.3829,34.928,7016.930575701856
1032,54282,3,Union,Unknown,1068,Unknown,551,Poultry - Broiler,-80.3807,34.9343,4207.104186302201
460,90470,5,Union,Unknown,3996,Unknown,919,Poultry - Broiler,-80.3068,34.9431,7016.930575701856
112,261648,24,Anson,Unknown,43429,Unknown,2432,Poultry - Broiler,-80.2092,34.8864,18569.287442989025
320,72376,4,Union,Unknown,4594,Unknown,735,Poultry - Broiler,-80.6904,34.8918,5612.017381002028
614,72376,4,Union,Unknown,2394,Unknown,735,Poultry - Broiler,-80.6785,34.9166,5612.017381002028
861,144752,8,Union,Unknown,3415,Unknown,1470,Poultry - Broiler,-80.5821,34.912,11224.034762004056
541,72376,4,Union,Unknown,2717,Unknown,735,Poultry - Broiler,-80.3399,34.9311,5612.017381002028
1218,72376,4,Union,Unknown,1207,Unknown,735,Poultry - Broiler,-80.3322,34.899,5612.017381002028
446,32706,3,Anson,Unknown,1363,Unknown,304,Poultry - Broiler,-80.3026,34.8931,2321.160930373628
5,21804,2,Anson,Unknown,81200,Unknown,203,Poultry - Broiler,-80.2478,34.9143,1549.9857528481793
261,65412,6,Anson,TALLEY FARMS INC,4659,Unknown,608,Poultry - Broiler,-80.145,34.8911,4642.321860747256
132,54282,3,Union,Unknown,8348,Unknown,551,Poultry - Broiler,-80.7126,34.8757,4207.104186302201
882,54282,3,Union,Unknown,1249,Unknown,551,Poultry - Broiler,-80.6593,34.9135,4207.104186302201
822,36188,2,Union,Unknown,895,Unknown,368,Poultry - Broiler,-80.6214,34.8867,2809.826389399655
965,54282,3,Union,Unknown,1142,Unknown,551,Poultry - Broiler,-80.5138,34.9023,4207.104186302201
1163,144752,8,Union,Unknown,2528,Unknown,1470,Poultry - Broiler,-80.4584,34.9088,11224.034762004056
807,108564,6,Union,Unknown,2734,Unknown,1103,Poultry - Broiler,-80.4034,34.9055,8421.843770401683
790,54282,3,Union,Unknown,1395,Unknown,551,Poultry - Broiler,-80.3652,34.9018,4207.104186302201
22,21804,2,Anson,SUTHERLAND LLC,18455,Unknown,203,Poultry - Broiler,-80.2569,34.8883,1549.9857528481793
870,36188,2,Union,MOSLEY FARM PROPERTIES LLC,846,Unknown,368,Poultry - Broiler,-80.6475,34.8791,2809.826389399655
958,108564,6,Union,Unknown,2303,Unknown,1103,Poultry - Broiler,-80.6446,34.8774,8421.843770401683
1046,72376,4,Union,Unknown,1405,Unknown,735,Poultry - Broiler,-80.5833,34.8749,5612.017381002028
1110,72376,4,Union,Unknown,1324,Unknown,735,Poultry - Broiler,-80.5474,34.8704,5612.017381002028
1567,144752,8,Union,Unknown,1876,Unknown,1470,Poultry - Broiler,-80.5242,34.8675,11224.034762004056
631,90470,5,Union,Unknown,2913,Unknown,919,Poultry - Broiler,-80.4591,34.871,7016.930575701856
964,54282,3,Union,Unknown,1143,Unknown,551,Poultry - Broiler,-80.3792,34.8819,4207.104186302201
980,54282,3,Union,Unknown,1124,Unknown,551,Poultry - Broiler,-80.3254,34.8968,4207.104186302201
751,72376,4,Union,Unknown,1957,Unknown,735,Poultry - Broiler,-80.3362,34.8531,5612.017381002028
47,54282,3,Union,Unknown,23447,Unknown,551,Poultry - Broiler,-80.7653,34.8233,4207.104186302201
23,36188,2,Union,Unknown,32000,Unknown,368,Poultry - Broiler,-80.7537,34.8446,2809.826389399655
1099,72376,4,Union,Unknown,1338,Unknown,735,Poultry - Broiler,-80.3519,34.8699,5612.017381002028
134,10902,1,Anson,Unknown,1507,Unknown,101,Poultry - Broiler,-80.2522,34.8481,771.1751775254488
375,72376,4,Union,Unknown,3920,Unknown,735,Poultry - Broiler,-80.6826,34.8595,5612.017381002028
471,54282,3,Union,Unknown,2340,Unknown,551,Poultry - Broiler,-80.6696,34.8515,4207.104186302201
746,54282,3,Union,Unknown,1477,Unknown,551,Poultry - Broiler,-80.6241,34.8561,4207.104186302201
556,72376,4,Union,Unknown,2644,Unknown,735,Poultry - Broiler,-80.6161,34.8497,5612.017381002028
1190,144752,8,Union,Unknown,2471,Unknown,1470,Poultry - Broiler,-80.5443,34.8614,11224.034762004056
835,108564,6,Union,FIVE STAR FARMS LLC,2642,Unknown,1103,Poultry - Broiler,-80.391,34.8675,8421.843770401683
1090,72376,4,Union,Unknown,1349,Unknown,735,Poultry - Broiler,-80.3502,34.8553,5612.017381002028
423,119922,11,Anson,Unknown,5272,Unknown,1115,Poultry - Broiler,-80.1628,34.8566,8513.468543969064
1117,90470,5,Union,Unknown,1645,Unknown,919,Poultry - Broiler,-80.4915,34.8193,7016.930575701856
990,72376,4,Union,Unknown,1485,Unknown,735,Poultry - Broiler,-80.4524,34.8337,5612.017381002028
990,72376,4,Union,Unknown,1485,Unknown,735,Poultry - Broiler,-80.3898,34.8327,5612.017381002028
183,21804,2,Anson,Unknown,2219,Unknown,203,Poultry - Broiler,-80.1542,34.8135,1549.9857528481793
1009,126658,7,Union,Unknown,2549,Unknown,1286,Poultry - Broiler,-80.47,34.8257,9819.12156730423
622,72376,4,Union,Unknown,2363,Unknown,735,Poultry - Broiler,-80.4036,34.8217,5612.017381002028
727,110372,4,Harnett,Unknown,2187,Unknown,795,Poultry - Broiler,-78.7421,35.4555,6070.141248838929
640,55186,2,Harnett,Unknown,1241,Unknown,397,Poultry - Broiler,-78.6441,35.4488,3031.2529255208233
441,165558,6,Harnett,Unknown,5406,Unknown,1192,Poultry - Broiler,-78.633,35.4317,9101.394174359752
782,64636,4,Johnston,Unknown,1629,Unknown,637,Poultry - Broiler,-78.2908,35.4533,4863.748396868425
801,129272,8,Johnston,Unknown,3179,Unknown,1273,Poultry - Broiler,-78.2571,35.4827,9719.861395939568
1003,32318,2,Johnston,Unknown,634,Unknown,318,Poultry - Broiler,-78.201,35.4572,2428.056499535571
832,64636,4,Johnston,Unknown,1531,Unknown,637,Poultry - Broiler,-78.1719,35.4866,4863.748396868425
756,40196,4,Wayne,Unknown,1749,Unknown,661,Poultry - Turkey,-78.0466,35.4872,5046.997944003185
1148,40196,4,Wayne,Unknown,1152,Unknown,661,Poultry - Turkey,-77.9703,35.476,5046.997944003185
895,47840,8,Greene,Unknown,1645,Unknown,736,Poultry - Broiler,-77.714,35.4548,5619.65277879931
1148,33759,3,Pitt,Unknown,423,Unknown,243,Poultry - Broiler,-77.3697,35.4647,1855.401664739446
837,64636,4,Johnston,Unknown,1522,Unknown,637,Poultry - Broiler,-78.1879,35.4436,4863.748396868425
1051,40196,4,Wayne,Unknown,1258,Unknown,661,Poultry - Turkey,-77.9368,35.4338,5046.997944003185
1003,40196,4,Wayne,Unknown,1318,Unknown,661,Poultry - Turkey,-77.8823,35.4605,5046.997944003185
974,11960,2,Greene,Unknown,378,Unknown,184,Poultry - Broiler,-77.6322,35.4567,1404.9131946998275
730,35880,6,Greene,"L.A. MOYE FAMILY, LLC",1512,Unknown,552,Poultry - Broiler,-77.4806,35.4294,4214.739584099482
1150,90024,8,Pitt,Unknown,1127,Unknown,648,Poultry - Broiler,-77.3843,35.4192,4947.737772638523
538,96954,6,Johnston,Unknown,3550,Unknown,955,Poultry - Broiler,-78.4791,35.3969,7291.804896403996
635,32318,2,Johnston,Unknown,1002,Unknown,318,Poultry - Broiler,-78.2487,35.4177,2428.056499535571
799,40196,4,Wayne,Unknown,1655,Unknown,661,Poultry - Turkey,-78.1051,35.3949,5046.997944003185
926,41860,7,Greene,Unknown,1391,Unknown,644,Poultry - Broiler,-77.6547,35.4063,4917.196181449396
1200,17940,3,Greene,Unknown,460,Unknown,276,Poultry - Broiler,-77.6439,35.407,2107.369792049741
1172,32318,2,Johnston,Unknown,543,Unknown,318,Poultry - Broiler,-78.1956,35.4213,2428.056499535571
1187,50245,5,Wayne,Unknown,1392,Unknown,826,Poultry - Turkey,-77.9234,35.4199,6306.83858055466
857,29900,5,Greene,"BUTTERBALL, LLC",1074,Unknown,460,Poultry - Broiler,-77.7179,35.421,3512.282986749569
761,96954,6,Johnston,Unknown,2510,Unknown,955,Poultry - Broiler,-78.5906,35.399,7291.804896403996
962,96954,6,Johnston,Unknown,1985,Unknown,955,Poultry - Broiler,-78.5794,35.4139,7291.804896403996
847,70343,7,Wayne,Unknown,2730,Unknown,1156,Poultry - Turkey,-78.1529,35.4007,8826.519853657612
573,70343,7,Wayne,Unknown,4035,Unknown,1156,Poultry - Turkey,-77.9095,35.3682,8826.519853657612
1334,80392,8,Wayne,Unknown,1981,Unknown,1321,Poultry - Turkey,-77.8797,35.4056,10086.360490209088
1011,32028,4,Lenoir,Unknown,1060,Unknown,536,Poultry - Turkey,-77.4962,35.3845,4092.573219342976
948,165558,6,Harnett,Unknown,2515,Unknown,1192,Poultry - Broiler,-78.5658,35.3418,9101.394174359752
1294,80392,8,Wayne,Unknown,2042,Unknown,1321,Poultry - Turkey,-77.8057,35.3876,10086.360490209088
1244,40035,5,Lenoir,Unknown,1077,Unknown,670,Poultry - Turkey,-77.5562,35.3452,5115.71652417872
1156,16014,2,Lenoir,Unknown,464,Unknown,268,Poultry - Turkey,-77.5405,35.3585,2046.286609671488
681,64056,8,Lenoir,T N T POULTRY FARM LLC,3148,Unknown,1072,Poultry - Turkey,-77.4874,35.3428,8185.146438685952
259,110372,4,Harnett,Unknown,6139,Unknown,795,Poultry - Broiler,-78.7615,35.3243,6070.141248838929
829,48477,3,Johnston,Unknown,1153,Unknown,478,Poultry - Broiler,-78.4542,35.366,3649.7201471006388
681,50245,5,Wayne,Unknown,2426,Unknown,826,Poultry - Turkey,-78.2068,35.3359,6306.83858055466
1564,64056,8,Lenoir,BUTTERBALL LLC,1371,Unknown,1072,Poultry - Turkey,-77.8067,35.3627,8185.146438685952
1081,24021,3,Lenoir,Unknown,744,Unknown,402,Poultry - Turkey,-77.6275,35.3608,3069.429914507232
1125,96954,6,Johnston,THREE D FARMS LLC,1698,Unknown,955,Poultry - Broiler,-78.47,35.3445,7291.804896403996
1006,50245,5,Wayne,Unknown,1642,Unknown,826,Poultry - Turkey,-77.8668,35.3582,6306.83858055466
1176,32318,2,Johnston,Unknown,541,Unknown,318,Poultry - Broiler,-78.5199,35.3208,2428.056499535571
1333,48477,3,Johnston,Unknown,717,Unknown,478,Poultry - Broiler,-78.3787,35.3163,3649.7201471006388
527,40196,4,Wayne,Unknown,2509,Unknown,661,Poultry - Turkey,-77.9939,35.2942,5046.997944003185
714,80392,8,Wayne,Unknown,3700,Unknown,1321,Poultry - Turkey,-77.8546,35.3361,10086.360490209088
1049,70343,7,Wayne,Unknown,2204,Unknown,1156,Poultry - Turkey,-77.8388,35.3335,8826.519853657612
1085,32028,4,Lenoir,Unknown,988,Unknown,536,Poultry - Turkey,-77.7727,35.3135,4092.573219342976
1278,48477,3,Johnston,Unknown,748,Unknown,478,Poultry - Broiler,-78.5024,35.3101,3649.7201471006388
1049,48477,3,Johnston,Unknown,911,Unknown,478,Poultry - Broiler,-78.4973,35.3004,3649.7201471006388
527,32028,4,Lenoir,Unknown,2034,Unknown,536,Poultry - Turkey,-77.4424,35.2768,4092.573219342976
396,118758,6,Cumberland,Unknown,6455,Unknown,1278,Poultry - Broiler,-78.7609,35.2502,9758.038384925976
1269,53304,6,Sampson,Unknown,1275,Unknown,809,Poultry - Broiler,-78.5743,35.2529,6177.036818000872
859,64636,4,Johnston,Unknown,1483,Unknown,637,Poultry - Broiler,-78.4749,35.293,4863.748396868425
735,20098,2,Wayne,Unknown,898,Unknown,330,Poultry - Turkey,-77.8954,35.2918,2519.6812731029513
642,40035,5,Lenoir,BUTTERBALL LLC,2087,Unknown,670,Poultry - Turkey,-77.8127,35.2915,5115.71652417872
654,32028,4,Lenoir,BUTTERBALL LLC,1639,Unknown,536,Poultry - Turkey,-77.7925,35.2837,4092.573219342976
606,32028,4,Lenoir,KUANG BROTHERS LLC,1769,Unknown,536,Poultry - Turkey,-77.479,35.2552,4092.573219342976
1153,35536,4,Sampson,Unknown,935,Unknown,539,Poultry - Broiler,-78.5188,35.2757,4115.4794127348205
1025,32318,2,Johnston,Unknown,620,Unknown,318,Poultry - Broiler,-78.4381,35.2709,2428.056499535571
752,40196,4,Wayne,Unknown,1758,Unknown,661,Poultry - Turkey,-78.0221,35.2798,5046.997944003185
691,60294,6,Wayne,Unknown,2868,Unknown,991,Poultry - Turkey,-77.8888,35.2853,7566.679217106136
670,79172,4,Cumberland,Unknown,2543,Unknown,852,Poultry - Broiler,-78.6321,35.2232,6505.358923283984
855,35536,4,Sampson,Unknown,1261,Unknown,539,Poultry - Broiler,-78.4716,35.2585,4115.4794127348205
963,40196,4,Wayne,Unknown,1373,Unknown,661,Poultry - Turkey,-78.2489,35.2576,5046.997944003185
946,16014,2,Lenoir,C & K KING FARMS LLC,567,Unknown,268,Poultry - Turkey,-77.5131,35.2419,2046.286609671488
618,35536,4,Sampson,Unknown,1744,Unknown,539,Poultry - Broiler,-78.5032,35.2008,4115.4794127348205
922,53304,6,Sampson,Unknown,1755,Unknown,809,Poultry - Broiler,-78.4621,35.2442,6177.036818000872
1250,35536,4,Sampson,Unknown,862,Unknown,539,Poultry - Broiler,-78.4491,35.2456,4115.4794127348205
921,16014,2,Lenoir,Unknown,582,Unknown,268,Poultry - Turkey,-77.5868,35.2086,2046.286609671488
1139,53304,6,Sampson,Unknown,1421,Unknown,809,Poultry - Broiler,-78.4464,35.1907,6177.036818000872
786,48042,6,Lenoir,Unknown,2046,Unknown,804,Poultry - Turkey,-77.6728,35.1834,6138.859829014464
1065,24021,3,Lenoir,Unknown,755,Unknown,402,Poultry - Turkey,-77.5195,35.2119,3069.429914507232
759,158344,8,Cumberland,Unknown,4490,Unknown,1704,Poultry - Broiler,-78.7358,35.2019,13010.717846567968
866,118758,6,Cumberland,Unknown,2952,Unknown,1278,Poultry - Broiler,-78.6873,35.1775,9758.038384925976
1330,120588,12,Wayne,Unknown,2980,Unknown,1982,Poultry - Turkey,-78.1087,35.2193,15133.358434212272
1143,30147,3,Wayne,Unknown,868,Unknown,496,Poultry - Turkey,-77.8857,35.187,3787.1573074517087
715,50245,5,Wayne,Unknown,2310,Unknown,826,Poultry - Turkey,-77.9301,35.1983,6306.83858055466
905,48042,6,Lenoir,Unknown,1777,Unknown,804,Poultry - Turkey,-77.5474,35.1562,6138.859829014464
840,120672,16,Jones,Unknown,3398,Unknown,1427,Poultry - Broiler,-77.4651,35.1433,10895.712656720945
1015,71072,8,Sampson,"N & L FARMING, LLC",2124,Unknown,1078,Poultry - Broiler,-78.5826,35.1456,8230.958825469641
1230,53304,6,Sampson,Unknown,1315,Unknown,809,Poultry - Broiler,-78.5165,35.1773,6177.036818000872
961,50245,5,Wayne,Unknown,1719,Unknown,826,Poultry - Turkey,-77.9491,35.18,6306.83858055466
1074,53304,6,Sampson,"G & G CHICKEN FARMS, INC",1507,Unknown,809,Poultry - Broiler,-78.5691,35.1529,6177.036818000872
444,67878,9,Jones,Unknown,3617,Unknown,803,Poultry - Broiler,-77.5216,35.1118,6131.2244312171815
874,60336,8,Jones,Unknown,1634,Unknown,714,Poultry - Broiler,-77.3714,35.0789,5451.674027259113
697,26652,3,Sampson,Unknown,1159,Unknown,404,Poultry - Broiler,-78.6084,35.0617,3084.7007101017953
823,53304,6,Sampson,"GARY WILLIAMS FARMS, LLC",1966,Unknown,809,Poultry - Broiler,-78.569,35.0678,6177.036818000872
513,53304,6,Sampson,Unknown,3154,Unknown,809,Poultry - Broiler,-78.6256,35.0194,6177.036818000872
1006,30168,4,Jones,Unknown,710,Unknown,357,Poultry - Broiler,-77.4922,35.0145,2725.8370136295566
445,79172,4,Cumberland,CENTRAL FARMS INC,3829,Unknown,852,Poultry - Broiler,-78.7328,34.9828,6505.358923283984
1138,53304,6,Sampson,Unknown,1422,Unknown,809,Poultry - Broiler,-78.4911,35.0349,6177.036818000872
532,53304,6,Sampson,FRANKLIN LINDSAY FARMS INC,3041,Unknown,809,Poultry - Broiler,-78.3559,35.0289,6177.036818000872
869,35536,4,Sampson,Unknown,1241,Unknown,539,Poultry - Broiler,-78.5183,35.0209,4115.4794127348205
532,53304,6,Sampson,Unknown,3041,Unknown,809,Poultry - Broiler,-78.5195,35.0046,6177.036818000872
742,71072,8,Sampson,Unknown,2906,Unknown,1078,Poultry - Broiler,-78.2749,34.9721,8230.958825469641
1142,92592,6,Duplin,"THE WORKS FARM, LLC",1914,Unknown,1093,Poultry - Broiler,-78.0868,35.0277,8345.489792428867
779,68202,6,Onslow,Unknown,2757,Unknown,1074,Poultry - Broiler,-77.6224,34.9562,8200.417234280514
352,79172,4,Cumberland,Unknown,4841,Unknown,852,Poultry - Broiler,-78.6377,34.9491,6505.358923283984
1099,17768,2,Sampson,Unknown,491,Unknown,270,Poultry - Broiler,-78.3442,34.9565,2061.5574052660513
1097,35536,4,Sampson,Unknown,983,Unknown,539,Poultry - Broiler,-78.3319,34.9535,4115.4794127348205
444,68202,6,Onslow,Unknown,4838,Unknown,1074,Poultry - Broiler,-77.5622,34.963,8200.417234280514
417,30168,4,Jones,Unknown,1712,Unknown,357,Poultry - Broiler,-77.5462,34.9867,2725.8370136295566
676,92592,6,Duplin,Unknown,3234,Unknown,1093,Poultry - Broiler,-77.75,34.9961,8345.489792428867
338,92592,6,Duplin,Unknown,6467,Unknown,1093,Poultry - Broiler,-77.8738,34.9359,8345.489792428867
901,92592,6,Duplin,Unknown,2426,Unknown,1093,Poultry - Broiler,-77.8271,34.9591,8345.489792428867
616,46296,3,Duplin,Unknown,1776,Unknown,547,Poultry - Broiler,-77.8041,34.9185,4176.562595113074
891,68202,6,Onslow,Unknown,2411,Unknown,1074,Poultry - Broiler,-77.5613,34.9493,8200.417234280514
853,68202,6,Onslow,Unknown,2518,Unknown,1074,Poultry - Broiler,-77.5165,34.881,8200.417234280514
173,19793,1,Cumberland,Unknown,2462,Unknown,213,Poultry - Broiler,-78.6576,34.872,1626.339730820996
1029,90936,8,Onslow,Unknown,2783,Unknown,1432,Poultry - Broiler,-77.5658,34.8996,10933.889645707353
500,90936,8,Onslow,Unknown,5728,Unknown,1432,Poultry - Broiler,-77.4298,34.8475,10933.889645707353
397,123456,8,Duplin,Unknown,7345,Unknown,1458,Poultry - Broiler,-78.0788,34.8527,11132.409988436677
432,46296,3,Duplin,Unknown,2532,Unknown,547,Poultry - Broiler,-78.0122,34.8572,4176.562595113074
970,92592,6,Duplin,Unknown,2254,Unknown,1093,Poultry - Broiler,-77.7018,34.8792,8345.489792428867
554,34101,3,Onslow,Unknown,1939,Unknown,537,Poultry - Broiler,-77.6337,34.8721,4100.208617140257
695,185184,12,Duplin,Unknown,6294,Unknown,2187,Poultry - Broiler,-77.8688,34.8423,16698.614982655014
415,45468,4,Onslow,Unknown,3451,Unknown,716,Poultry - Broiler,-77.6202,34.8584,5466.944822853677
983,68202,6,Onslow,Unknown,2185,Unknown,1074,Poultry - Broiler,-77.5766,34.8722,8200.417234280514
1268,113670,10,Onslow,LONS LLC & SYLVESTER NATHANIEL,2823,Unknown,1790,Poultry - Broiler,-77.5399,34.8711,13667.36205713419
705,56835,5,Onslow,Unknown,2539,Unknown,895,Poultry - Broiler,-77.5055,34.8201,6833.681028567095
837,68202,6,Onslow,HUFFMAN FARMS LLC,2566,Unknown,1074,Poultry - Broiler,-77.6337,34.8132,8200.417234280514
759,68202,6,Onslow,Unknown,2830,Unknown,1074,Poultry - Broiler,-77.5713,34.8553,8200.417234280514
922,92592,6,Duplin,"POCOSIN FARMS, LLC",2371,Unknown,1093,Poultry - Broiler,-77.9079,34.8078,8345.489792428867
669,185184,12,Duplin,"CRAIG KING FARMS, LLC",6538,Unknown,2187,Poultry - Broiler,-77.7086,34.8153,16698.614982655014
